discount_trigger,surge_trigger,rev_gain_pct,offpeak_uplift_pct,peak_reduction_pp,pct_surge,pct_discount
0.2,0.7,0.765,0.724,4.689,2.32,34.34
0.2,0.75,0.277,0.724,3.69,1.45,34.34
0.2,0.8,0.003,0.724,2.516,0.66,34.34
0.2,0.85,-0.056,0.724,1.58,0.35,34.34
0.2,0.9,-0.088,0.724,0.588,0.24,34.34
0.25,0.7,0.656,0.775,4.689,2.32,46.93
0.25,0.75,0.168,0.775,3.69,1.45,46.93
0.25,0.8,-0.106,0.775,2.516,0.66,46.93
0.25,0.85,-0.165,0.775,1.58,0.35,46.93
0.25,0.9,-0.197,0.775,0.588,0.24,46.93
0.3,0.7,0.5,0.814,4.689,2.32,58.66
0.3,0.75,0.012,0.814,3.69,1.45,58.66
0.3,0.8,-0.262,0.814,2.516,0.66,58.66
0.3,0.85,-0.321,0.814,1.58,0.35,58.66
0.3,0.9,-0.353,0.814,0.588,0.24,58.66
0.35,0.7,0.301,0.87,4.689,2.32,68.85
0.35,0.75,-0.187,0.87,3.69,1.45,68.85
0.35,0.8,-0.461,0.87,2.516,0.66,68.85
0.35,0.85,-0.52,0.87,1.58,0.35,68.85
0.35,0.9,-0.552,0.87,0.588,0.24,68.85
0.4,0.7,0.058,0.931,4.689,2.32,76.65
0.4,0.75,-0.43,0.931,3.69,1.45,76.65
0.4,0.8,-0.704,0.931,2.516,0.66,76.65
0.4,0.85,-0.763,0.931,1.58,0.35,76.65
0.4,0.9,-0.795,0.931,0.588,0.24,76.65
