zone,hour_index,timestamp,util_actual,util_pred,pred_persistence,pred_seasonal_weekly,pred_climatology,energy_actual,energy_pred,congestion_actual,congestion_prob
102,624,2022-07-15 00:00:00,0.56667,0.61212,0.61111,0.7,0.63421,59.5,67.20781,0,0.01118
102,625,2022-07-15 01:00:00,0.56667,0.57592,0.56667,0.7,0.63772,59.5,59.42266,0,0.01118
102,626,2022-07-15 02:00:00,0.56667,0.5868,0.56667,0.7,0.63757,59.5,60.91535,0,0.01118
102,627,2022-07-15 03:00:00,0.56667,0.5854,0.56667,0.7,0.64225,59.5,60.87601,0,0.01118
102,628,2022-07-15 04:00:00,0.56667,0.58636,0.56667,0.7,0.64079,59.5,60.85781,0,0.01118
102,629,2022-07-15 05:00:00,0.56667,0.58707,0.56667,0.7,0.64635,59.5,60.78892,0,0.01311
102,630,2022-07-15 06:00:00,0.56667,0.58629,0.56667,0.7,0.65,59.5,60.78334,0,0.01311
102,631,2022-07-15 07:00:00,0.6,0.5587,0.56667,0.64167,0.63962,66.19278,60.35112,0,0.01602
102,632,2022-07-15 08:00:00,0.64167,0.60738,0.6,0.66111,0.63845,72.85056,64.7553,0,0.01367
102,633,2022-07-15 09:00:00,0.725,0.65233,0.64167,0.68056,0.65351,90.41083,72.12717,0,0.01401
102,634,2022-07-15 10:00:00,0.7,0.68789,0.725,0.58889,0.63026,87.5,88.45328,0,0.03555
102,635,2022-07-15 11:00:00,0.66389,0.66713,0.7,0.56667,0.58494,83.02972,86.8803,0,0.01871
102,636,2022-07-15 12:00:00,0.68889,0.63279,0.66389,0.56667,0.56491,80.5,85.02247,0,0.01682
102,637,2022-07-15 13:00:00,0.68889,0.67255,0.68889,0.54444,0.54868,71.53806,80.05078,0,0.01916
102,638,2022-07-15 14:00:00,0.66667,0.67527,0.68889,0.5,0.54591,66.5,69.11218,0,0.03001
102,639,2022-07-15 15:00:00,0.66111,0.63848,0.66667,0.49167,0.55351,66.5,64.23412,0,0.03135
102,640,2022-07-15 16:00:00,0.625,0.62203,0.66111,0.47778,0.55322,66.3425,64.11839,0,0.01145
102,641,2022-07-15 17:00:00,0.59167,0.58552,0.625,0.45833,0.55702,59.5,64.38519,0,0.01487
102,642,2022-07-15 18:00:00,0.59722,0.58274,0.59167,0.44722,0.55365,62.80556,59.09032,0,0.01546
102,643,2022-07-15 19:00:00,0.64167,0.60254,0.59722,0.43333,0.56155,66.10722,62.58396,0,0.01148
102,644,2022-07-15 20:00:00,0.56389,0.64291,0.64167,0.41667,0.56711,53.86306,63.78754,0,0.01187
102,645,2022-07-15 21:00:00,0.575,0.56461,0.56389,0.50278,0.59942,54.64083,53.39614,0,0.01592
102,646,2022-07-15 22:00:00,0.66389,0.60185,0.575,0.6,0.63757,66.16361,54.318,0,0.01118
102,647,2022-07-15 23:00:00,0.66667,0.65829,0.66389,0.6,0.6402,66.5,64.6737,0,0.02973
102,648,2022-07-16 00:00:00,0.66667,0.66297,0.66667,0.6,0.63421,66.5,64.31926,0,0.0424
102,649,2022-07-16 01:00:00,0.675,0.66302,0.66667,0.62778,0.63772,66.5,64.30371,0,0.06428
102,650,2022-07-16 02:00:00,0.66667,0.6728,0.675,0.63333,0.63757,66.5,64.82953,0,0.04337
102,651,2022-07-16 03:00:00,0.66667,0.66333,0.66667,0.63333,0.64225,66.5,64.82953,0,0.04647
102,652,2022-07-16 04:00:00,0.64167,0.66384,0.66667,0.63333,0.64079,63.96931,64.7309,0,0.03849
102,653,2022-07-16 05:00:00,0.63333,0.63231,0.64167,0.63333,0.64635,63.0,63.76324,0,0.01274
102,654,2022-07-16 06:00:00,0.63333,0.6343,0.63333,0.63333,0.65,63.0,63.06311,0,0.01274
102,655,2022-07-16 07:00:00,0.63333,0.61713,0.63333,0.63056,0.63962,63.0,62.33285,0,0.0128
102,656,2022-07-16 08:00:00,0.63333,0.61236,0.63333,0.59167,0.63845,63.0,62.94171,0,0.01099
102,657,2022-07-16 09:00:00,0.60556,0.628,0.63333,0.61111,0.65351,58.71444,63.4749,0,0.01099
102,658,2022-07-16 10:00:00,0.58056,0.60247,0.60556,0.60556,0.63026,53.66667,59.18498,0,0.01118
