episode,epsilon,customer_response_rate,eps_hat,composite_reward,pricing_efficiency,avg_wait_reduction_pct,rev_gain_pct,offpeak_uplift_pct,peak_reduction_pp
1,0.9,0.3005,-0.3005,0.8854,0.8477,29.639,-1.2514,7.881,2.8721
2,0.81,0.3049,-0.3049,0.8966,0.8588,56.5108,-1.0646,7.6848,5.6021
3,0.729,0.3057,-0.3057,0.8985,0.8595,50.9513,-1.4984,7.8559,4.8872
4,0.656,0.2979,-0.2979,0.9054,0.8468,28.6067,-1.1372,7.5728,3.3529
5,0.59,0.3023,-0.3023,0.9084,0.8562,44.2869,-0.6923,7.4705,4.7948
6,0.531,0.304,-0.304,0.913,0.8589,42.2895,-0.4353,7.5881,4.5911
7,0.478,0.3067,-0.3067,0.9167,0.8549,39.9875,-0.7298,7.7377,5.4615
8,0.43,0.3054,-0.3054,0.9183,0.8707,39.3414,-0.6223,7.8303,3.609
9,0.387,0.3048,-0.3048,0.9203,0.867,52.5074,-0.6902,7.6828,5.6052
10,0.349,0.306,-0.306,0.9247,0.8653,49.6729,-0.1102,8.0193,4.9456
11,0.314,0.3071,-0.3071,0.926,0.8665,52.6785,-0.4202,7.676,4.9384
12,0.282,0.3066,-0.3066,0.9281,0.8653,44.5546,0.198,7.6047,6.0261
13,0.254,0.3053,-0.3053,0.9293,0.8642,56.3643,-0.519,7.2103,5.7888
14,0.229,0.3061,-0.3061,0.9337,0.8678,43.3876,-0.1744,7.2586,6.6253
15,0.206,0.306,-0.306,0.9348,0.8764,56.9437,0.0145,6.8194,5.5589
16,0.185,0.3058,-0.3058,0.9343,0.8711,60.4698,-0.0172,7.3754,6.0041
17,0.167,0.3063,-0.3063,0.9348,0.8798,54.9055,0.2553,7.7684,5.9716
18,0.15,0.3059,-0.3059,0.9373,0.8843,63.5055,-0.0739,8.3591,6.2428
19,0.135,0.3056,-0.3056,0.9377,0.8642,53.759,0.2386,6.8635,6.0363
20,0.122,0.3051,-0.3051,0.9388,0.8624,54.3115,0.1605,7.4099,4.9358
21,0.109,0.3052,-0.3052,0.9391,0.8656,56.4868,0.0083,7.1854,6.4793
22,0.098,0.305,-0.305,0.9409,0.8788,62.4526,-0.073,8.3373,6.2998
23,0.089,0.3053,-0.3053,0.9443,0.8859,54.4342,0.4016,5.7989,7.0432
24,0.08,0.3053,-0.3053,0.9432,0.8742,57.8347,0.2125,6.3962,6.4897
25,0.072,0.3054,-0.3054,0.9435,0.8823,63.5421,1.1029,7.4567,6.7362
26,0.065,0.306,-0.306,0.941,0.8741,63.9689,0.6541,8.6247,6.3665
27,0.058,0.3064,-0.3064,0.9442,0.8839,44.4539,0.3663,9.5643,5.0902
28,0.052,0.306,-0.306,0.9429,0.8716,56.1672,0.4346,7.3732,6.3423
29,0.05,0.3062,-0.3062,0.9444,0.8629,58.0712,0.0184,8.3211,7.2692
30,0.05,0.3057,-0.3057,0.9413,0.8808,53.4503,0.5438,7.8839,5.1922
31,0.05,0.3057,-0.3057,0.9381,0.884,51.3351,0.6794,7.3362,5.6697
32,0.05,0.3059,-0.3059,0.9428,0.8814,33.273,0.5539,5.7716,5.5801
33,0.05,0.3061,-0.3061,0.9402,0.884,53.4793,0.8552,7.7293,6.2348
34,0.05,0.3063,-0.3063,0.9428,0.8722,56.6803,0.4702,7.4567,6.1116
35,0.05,0.3063,-0.3063,0.9441,0.8794,59.5547,0.7307,5.8821,6.1357
36,0.05,0.3064,-0.3064,0.9438,0.8768,49.6174,0.383,9.0838,6.3673
37,0.05,0.3064,-0.3064,0.9449,0.8809,62.1801,1.2969,8.8809,8.0809
38,0.05,0.3065,-0.3065,0.9432,0.8548,40.5322,0.0088,8.4627,4.3002
39,0.05,0.3061,-0.3061,0.9436,0.8698,66.9032,0.2176,5.7564,7.7388
40,0.05,0.307,-0.307,0.9467,0.8795,66.7691,0.8321,6.52,7.7712
41,0.05,0.3073,-0.3073,0.9454,0.8919,56.0314,1.2154,5.9388,7.0168
42,0.05,0.3073,-0.3073,0.9448,0.8792,66.154,0.6271,5.9746,8.34
43,0.05,0.3078,-0.3078,0.942,0.882,55.9867,1.0287,9.1093,5.5434
44,0.05,0.3078,-0.3078,0.9444,0.8764,57.2787,0.4542,8.419,5.5036
45,0.05,0.3084,-0.3084,0.9423,0.879,57.2054,0.3589,7.3009,6.0002
46,0.05,0.3086,-0.3086,0.9452,0.879,53.1309,0.3284,5.9565,5.0302
47,0.05,0.3086,-0.3086,0.945,0.8821,61.5503,0.7218,8.5178,6.9089
48,0.05,0.3084,-0.3084,0.9447,0.8747,68.2898,0.408,8.4178,5.9486
49,0.05,0.3086,-0.3086,0.9437,0.8824,62.1885,0.9684,8.9963,6.3259
50,0.05,0.3083,-0.3083,0.9442,0.8863,61.9295,1.0633,7.2204,6.4245
51,0.05,0.3083,-0.3083,0.9431,0.8789,35.7091,0.7678,8.8186,3.5114
52,0.05,0.3083,-0.3083,0.9411,0.8741,48.4492,0.0745,7.0282,5.7492
53,0.05,0.3083,-0.3083,0.9427,0.8947,41.1365,0.9167,6.1352,5.2269
54,0.05,0.3085,-0.3085,0.9431,0.8777,55.0148,0.7377,9.2987,5.8874
55,0.05,0.3083,-0.3083,0.9409,0.8664,38.5253,0.2185,8.5663,5.353
56,0.05,0.3082,-0.3082,0.9436,0.8737,55.7096,0.223,7.1485,6.2447
57,0.05,0.3081,-0.3081,0.9449,0.8854,55.8284,0.1214,6.4172,6.624
58,0.05,0.3077,-0.3077,0.9448,0.8743,57.3697,0.5648,7.7856,6.2636
59,0.05,0.3078,-0.3078,0.9431,0.885,54.4976,0.089,7.5909,6.8258
60,0.05,0.3079,-0.3079,0.9435,0.8736,55.7212,0.8978,7.7035,5.7696
