m_min,m_max,rev_gain_pct,util_before,util_after,offpeak_uplift_pct,peak_util_before,peak_util_after,pct_surge_slots,pct_discount_slots,peak_reduction_pp,ops_benefit,is_recommended
0.7,1.2,-1.0704,0.2922,0.2947,2.5829,0.8727,0.8633,0.6579,58.6623,0.932,3.5149,False
0.7,1.3,-1.0536,0.2922,0.2947,2.5829,0.8727,0.8591,0.6579,58.6623,1.3592,3.9421,False
0.7,1.4,-1.0369,0.2922,0.2946,2.5829,0.8727,0.855,0.6579,58.6623,1.7642,4.3472,False
0.7,1.5,-1.0203,0.2922,0.2946,2.5829,0.8727,0.8512,0.6579,58.6623,2.1492,4.7321,False
0.7,1.6,-1.0039,0.2922,0.2945,2.5829,0.8727,0.8475,0.6579,58.6623,2.516,5.0989,False
0.75,1.2,-0.8831,0.2922,0.2942,2.1213,0.8727,0.8633,0.6579,58.6623,0.932,3.0532,False
0.75,1.3,-0.8662,0.2922,0.2942,2.1213,0.8727,0.8591,0.6579,58.6623,1.3592,3.4805,False
0.75,1.4,-0.8495,0.2922,0.2941,2.1213,0.8727,0.855,0.6579,58.6623,1.7642,3.8855,False
0.75,1.5,-0.833,0.2922,0.2941,2.1213,0.8727,0.8512,0.6579,58.6623,2.1492,4.2705,False
0.75,1.6,-0.8166,0.2922,0.2941,2.1213,0.8727,0.8475,0.6579,58.6623,2.516,4.6373,False
0.8,1.2,-0.6971,0.2922,0.2938,1.6731,0.8727,0.8633,0.6579,58.6623,0.932,2.6051,False
0.8,1.3,-0.6803,0.2922,0.2937,1.6731,0.8727,0.8591,0.6579,58.6623,1.3592,3.0323,False
0.8,1.4,-0.6636,0.2922,0.2937,1.6731,0.8727,0.855,0.6579,58.6623,1.7642,3.4374,False
0.8,1.5,-0.647,0.2922,0.2937,1.6731,0.8727,0.8512,0.6579,58.6623,2.1492,3.8223,False
0.8,1.6,-0.6306,0.2922,0.2936,1.6731,0.8727,0.8475,0.6579,58.6623,2.516,4.1891,False
0.85,1.2,-0.5125,0.2922,0.2934,1.2377,0.8727,0.8633,0.6579,58.6623,0.932,2.1696,False
0.85,1.3,-0.4956,0.2922,0.2933,1.2377,0.8727,0.8591,0.6579,58.6623,1.3592,2.5969,False
0.85,1.4,-0.4789,0.2922,0.2933,1.2377,0.8727,0.855,0.6579,58.6623,1.7642,3.0019,False
0.85,1.5,-0.4623,0.2922,0.2932,1.2377,0.8727,0.8512,0.6579,58.6623,2.1492,3.3869,False
0.85,1.6,-0.446,0.2922,0.2932,1.2377,0.8727,0.8475,0.6579,58.6623,2.516,3.7537,False
0.9,1.2,-0.329,0.2922,0.2929,0.8141,0.8727,0.8633,0.6579,58.6623,0.932,1.7461,False
0.9,1.3,-0.3121,0.2922,0.2929,0.8141,0.8727,0.8591,0.6579,58.6623,1.3592,2.1733,False
0.9,1.4,-0.2954,0.2922,0.2928,0.8141,0.8727,0.855,0.6579,58.6623,1.7642,2.5783,False
0.9,1.5,-0.2789,0.2922,0.2928,0.8141,0.8727,0.8512,0.6579,58.6623,2.1492,2.9633,False
0.9,1.6,-0.2625,0.2922,0.2928,0.8141,0.8727,0.8475,0.6579,58.6623,2.516,3.3301,True
0.95,1.2,-0.1467,0.2922,0.2925,0.4018,0.8727,0.8633,0.6579,58.6623,0.932,1.3337,False
0.95,1.3,-0.1299,0.2922,0.2925,0.4018,0.8727,0.8591,0.6579,58.6623,1.3592,1.761,False
0.95,1.4,-0.1132,0.2922,0.2924,0.4018,0.8727,0.855,0.6579,58.6623,1.7642,2.166,False
0.95,1.5,-0.0966,0.2922,0.2924,0.4018,0.8727,0.8512,0.6579,58.6623,2.1492,2.551,False
0.95,1.6,-0.0802,0.2922,0.2924,0.4018,0.8727,0.8475,0.6579,58.6623,2.516,2.9178,False
