episode,epsilon,train_reward,eps_hat,mult_bucket0,mult_bucket1,mult_bucket2,mult_bucket3,mult_bucket4
1,0.9,0.8629,-0.3056,1.0,1.0,1.0,1.6,1.6
2,0.81,0.8782,-0.3109,1.0,1.0,1.0,1.6,1.6
3,0.729,0.8821,-0.3114,1.0,1.0,1.0,1.6,1.6
4,0.656,0.8868,-0.3085,1.0,1.0,1.0,1.6,1.6
5,0.59,0.8886,-0.3093,1.0,1.0,1.0,1.6,1.6
6,0.531,0.8951,-0.3061,1.0,1.0,1.0,1.6,1.6
7,0.478,0.8992,-0.3082,1.0,1.0,1.0,1.6,1.6
8,0.43,0.8971,-0.3076,1.0,1.0,1.0,1.6,1.6
9,0.387,0.8918,-0.306,1.0,1.0,1.0,1.6,1.6
10,0.349,0.9017,-0.3049,1.0,1.0,1.0,1.6,1.6
11,0.314,0.9071,-0.305,1.0,1.0,1.0,1.6,1.6
12,0.282,0.9131,-0.3049,1.0,1.0,1.0,1.6,1.6
13,0.254,0.9102,-0.3044,1.0,1.0,1.0,1.6,1.6
14,0.229,0.9118,-0.3043,1.0,1.0,1.0,1.6,1.6
15,0.206,0.9156,-0.3051,1.0,1.0,1.0,1.6,1.6
16,0.185,0.9213,-0.3047,1.0,1.0,1.0,1.6,1.6
17,0.167,0.9126,-0.3058,1.0,1.0,1.0,1.6,1.6
18,0.15,0.9086,-0.3052,1.0,1.0,1.0,1.6,1.6
19,0.135,0.9186,-0.3049,1.0,1.0,1.0,1.6,1.6
20,0.122,0.9174,-0.3051,1.0,1.0,1.0,1.6,1.6
21,0.109,0.9148,-0.3061,1.0,1.0,1.0,1.6,1.6
22,0.098,0.9218,-0.3063,1.0,1.0,1.0,1.6,1.6
23,0.089,0.9261,-0.3067,1.0,1.0,1.0,1.6,1.6
24,0.08,0.9209,-0.3072,1.0,1.0,1.0,1.6,1.6
25,0.072,0.9214,-0.3068,1.0,1.0,1.0,1.6,1.6
26,0.065,0.925,-0.3065,1.0,1.0,1.0,1.6,1.6
27,0.058,0.9201,-0.3067,1.0,1.0,1.0,1.6,1.6
28,0.052,0.9192,-0.3067,1.0,1.0,1.0,1.6,1.6
29,0.05,0.9192,-0.3065,1.0,1.0,1.0,1.6,1.6
30,0.05,0.918,-0.3069,1.0,1.0,1.0,1.6,1.6
31,0.05,0.9204,-0.3075,1.0,1.0,1.0,1.6,1.6
32,0.05,0.917,-0.3076,1.0,1.0,1.0,1.6,1.6
33,0.05,0.9113,-0.3081,1.0,1.0,1.0,1.6,1.6
34,0.05,0.9245,-0.3082,1.0,1.0,1.0,1.6,1.6
35,0.05,0.9196,-0.3084,1.0,1.0,1.0,1.6,1.6
36,0.05,0.9242,-0.3085,1.0,1.0,1.0,1.6,1.6
37,0.05,0.9273,-0.3087,1.0,1.0,1.0,1.6,1.6
38,0.05,0.9213,-0.3084,1.0,1.0,1.0,1.6,1.6
39,0.05,0.9263,-0.3086,1.0,1.0,1.0,1.6,1.6
40,0.05,0.9197,-0.3085,1.0,1.0,1.0,1.6,1.6
41,0.05,0.9185,-0.3084,1.0,1.0,1.0,1.6,1.6
42,0.05,0.9257,-0.3091,1.0,1.0,1.0,1.6,1.6
43,0.05,0.9279,-0.3095,1.0,1.0,1.0,1.6,1.6
44,0.05,0.9212,-0.3094,1.0,1.0,1.0,1.6,1.6
45,0.05,0.9257,-0.3093,1.0,1.0,1.0,1.6,1.6
46,0.05,0.9278,-0.309,1.0,1.0,1.0,1.6,1.6
47,0.05,0.9221,-0.3092,1.0,1.0,1.0,1.6,1.6
48,0.05,0.9218,-0.31,1.0,1.0,1.0,1.6,1.6
49,0.05,0.9239,-0.3097,1.0,1.0,1.0,1.6,1.6
50,0.05,0.9246,-0.3092,1.0,1.0,1.0,1.6,1.6
51,0.05,0.9268,-0.3096,1.0,1.0,1.0,1.6,1.6
52,0.05,0.9246,-0.3096,1.0,1.0,1.0,1.6,1.6
53,0.05,0.9193,-0.3094,1.0,1.0,1.0,1.6,1.6
54,0.05,0.9175,-0.3099,1.0,1.0,1.0,1.6,1.6
55,0.05,0.9193,-0.3097,1.0,1.0,1.0,1.6,1.6
56,0.05,0.923,-0.3094,1.0,1.0,1.0,1.6,1.6
57,0.05,0.927,-0.3099,1.0,1.0,1.0,1.6,1.6
58,0.05,0.9239,-0.31,1.0,1.0,1.0,1.6,1.6
59,0.05,0.923,-0.3102,1.0,1.0,1.0,1.6,1.6
60,0.05,0.9183,-0.3101,1.0,1.0,1.0,1.6,1.6
