zone,RMSE,MAE,R2,n,util_mean
102,0.0402,0.0272,0.82,96.0,0.5926
105,0.0163,0.0132,0.7281,96.0,0.1861
107,0.0119,0.0091,0.8713,96.0,0.221
108,0.027,0.0203,0.9111,96.0,0.3997
109,0.0184,0.0124,0.9015,96.0,0.1608
110,0.0107,0.0081,0.6847,96.0,0.1165
111,0.0139,0.0103,0.729,96.0,0.1972
115,0.0178,0.0117,0.8529,96.0,0.0978
123,0.0219,0.017,0.8028,96.0,0.1607
124,0.0146,0.0104,0.8963,96.0,0.1372
202,0.018,0.0131,0.8145,96.0,0.198
204,0.0169,0.0131,0.9273,96.0,0.115
205,0.0082,0.0057,0.621,96.0,0.0705
206,0.0138,0.0097,0.9837,96.0,0.1789
208,0.0568,0.0429,0.7717,96.0,0.4324
215,0.0126,0.0081,0.9442,96.0,0.0666
216,0.0348,0.0248,0.901,96.0,0.3166
217,0.0168,0.0112,0.9784,96.0,0.2579
223,0.0131,0.0093,0.8953,96.0,0.2754
224,0.0093,0.0068,0.8793,96.0,0.1971
225,0.0218,0.0169,0.8746,96.0,0.2198
226,0.0185,0.0134,0.9331,96.0,0.2383
227,0.028,0.0195,0.8949,96.0,0.4469
235,0.0184,0.0141,0.9313,96.0,0.379
307,0.0122,0.0091,0.9389,96.0,0.308
309,0.0147,0.0101,0.8303,96.0,0.208
320,0.0267,0.0181,0.8787,96.0,0.0517
322,0.0451,0.0359,0.8209,96.0,0.3685
323,0.0303,0.0175,0.9887,96.0,0.2618
324,0.0332,0.0201,0.9452,96.0,0.2817
325,0.0322,0.0245,0.9228,96.0,0.3609
326,0.0149,0.0076,0.9339,96.0,0.281
328,0.0158,0.0119,0.9702,96.0,0.3389
329,0.0093,0.0073,0.92,96.0,0.279
330,0.0285,0.0195,0.7262,96.0,0.3061
331,0.0267,0.0193,0.9338,96.0,0.4091
332,0.016,0.0103,0.9717,96.0,0.2888
333,0.0457,0.0367,0.8327,96.0,0.4706
335,0.0102,0.0074,0.9328,96.0,0.3183
340,0.0784,0.0508,-0.0733,96.0,0.3308
343,0.0459,0.0294,0.9031,96.0,0.2246
346,0.0504,0.0435,-0.2254,96.0,0.484
347,0.0575,0.0451,0.7894,96.0,0.2846
348,0.03,0.0225,0.8499,96.0,0.2134
