feature,importance,std
util_lag1,0.18499,0.00115
util_lag2,0.01043,0.00031
util_lag168,0.0097,0.00036
zone,0.00895,0.00031
util_lag24,0.00402,9e-05
hour_cos,0.00368,0.0003
hour,0.00175,9e-05
energy_lag1,0.00173,8e-05
energy_lag24,0.00144,9e-05
hour_sin,0.00121,8e-05
dayofweek,0.00059,9e-05
util_roll24_mean,0.00038,8e-05
energy_lag2,0.0003,6e-05
util_lag3,0.00029,4e-05
util_roll3_mean,0.00025,6e-05
util_roll3_std,0.00023,3e-05
energy_lag3,0.00018,1e-05
energy_lag168,0.00017,4e-05
dow_sin,4e-05,1e-05
capacity,3e-05,0.0
slow_count,1e-05,0.0
dynamic_pricing,0.0,0.0
is_weekend,0.0,0.0
CBD,-0.0,0.0
area,-2e-05,1e-05
dow_cos,-3e-05,3e-05
fast_count,-4e-05,2e-05
